Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW03       VERTICALLY    AREA         True                       84.1333   0.00022397   0.000221014           7.99694e-06       84.1333  15.8667           30              23                7           76.6667           23.3333
BKW03       VERTICALLY    PERIMETER    True                       80.1333   0.000243568  0.000252008           1.33076e-05       80.1333  19.8667           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    HEIGHT       True                       75.4667   0.000232983  0.000226498           1.09998e-05       75.4667  24.5333           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    WIDTH        True                       88.6      0.000239754  0.000235558           9.5315e-06        88.6     11.4              30              24                6           80                20
BKW03       VERTICALLY    ID           True                       65.9333   0.000240564  0.000235081           1.22604e-05       65.9333  34.0667           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  AREA         True                       88.8      0.000307989  0.00030303            1.10008e-05       88.8     11.2              30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  PERIMETER    True                       93        0.000295782  0.000295639           6.09457e-06       93        7                30              27                3           90                10
BKW03       HORIZONTALLY  HEIGHT       True                       83.0667   0.000340605  0.000336647           8.54803e-06       83.0667  16.9333           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  WIDTH        True                       58.1333   0.000286531  0.000279665           1.03413e-05       58.1333  41.8667           30              24                6           80                20
BKW03       HORIZONTALLY  ID           True                       67.1333   0.000327921  0.000323057           1.0144e-05        67.1333  32.8667           30              26                4           86.6667           13.3333
BKW03       MAX_AREA      AREA         True                       92.4      0.00055542   0.000549078           2.55536e-05       92.4      7.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA      PERIMETER    True                       92.6667   0.000584841  0.000573397           2.41107e-05       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA      HEIGHT       True                       90.4      0.000539398  0.000532389           2.19177e-05       90.4      9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA      WIDTH        True                       78.3333   0.000645876  0.000633717           2.51085e-05       78.3333  21.6667           30              28                2           93.3333            6.66667
BKW03       MAX_AREA      ID           True                       72.8667   0.000607824  0.000601053           1.8641e-05        72.8667  27.1333           30              27                3           90                10
BKW03       NONE          AREA         True                       93.8      0.0295979    0.0296934             0.000286966       93.8      6.2              30              27                3           90                10
BKW03       NONE          PERIMETER    True                       92.6667   0.030483     0.0302041             0.000702706       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       NONE          HEIGHT       True                       89.7333   0.0259913    0.0258443             0.000273539       89.7333  10.2667           30              25                5           83.3333           16.6667
BKW03       NONE          WIDTH        True                       93.8      0.0514221    0.0513835             0.000267273       93.8      6.2              30              26                4           86.6667           13.3333
BKW03       NONE          ID           True                       78.9333   0.0521503    0.0521169             0.000202722       78.9333  21.0667           30              28                2           93.3333            6.66667
